Actual_input_valve_status,Actual_input_valve_mode,Actual_tank_level_value,Actual_tank_level_min,Actual_tank_level_max,Actual_tank_output_valve_status,Actual_tank_output_valve_mode,Actual_tank_output_flow_value,Actual_belt_engine_status,Actual_belt_engine_mode,Actual_bottle_level_value,Actual_bottle_level_max,Actual_bottle_distance_to_filler_value,Action,Reward,New_input_valve_status,New_input_valve_mode,New_tank_level_value,New_tank_level_min,New_tank_level_max,New_tank_output_valve_status,New_tank_output_valve_mode,New_tank_output_flow_value,New_belt_engine_status,New_belt_engine_mode,New_bottle_level_value,New_bottle_level_max,New_bottle_distance_to_filler_value
0.0,1.0,4.823,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.253,1.8,0.5,0,-1,0.0,1.0,4.523,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.467,1.8,0.5
0.0,1.0,4.523,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.467,1.8,0.5,3,-1,0.0,1.0,4.517,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.48,1.8,0.5
0.0,1.0,4.517,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.48,1.8,0.5,10,-1,0.0,1.0,4.51,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.507,1.8,0.5
0.0,1.0,4.51,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.507,1.8,0.5,11,19,0.0,1.0,3.703,5.0,8.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,9,1.0,3.0,6.593,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,11,9,1.0,3.0,6.86,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.743,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,9.0,2,-1,0.0,3.0,5.59,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.32,1.8,1.0
0.0,3.0,5.59,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.32,1.8,1.0,11,9,1.0,2.0,6.657,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,-1,1.0,3.0,6.943,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.5
1.0,3.0,6.943,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.5,11,9,0.0,3.0,6.513,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,12.5,11,-1,1.0,3.0,6.86,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.04,1.8,1.0
1.0,3.0,6.86,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.04,1.8,1.0,11,19,0.0,3.0,7.373,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,4.5,11,9,1.0,3.0,6.61,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.91,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.373,1.8,0.5,0,-1,1.0,3.0,6.203,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.547,1.8,0.5
1.0,3.0,6.203,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.547,1.8,0.5,11,9,0.0,3.0,7.267,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,4,0,0.0,3.0,5.627,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.72,1.8,1.0
0.0,3.0,5.627,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.72,1.8,1.0,5,-1,0.0,3.0,5.62,3.0,7.0,1.0,3.0,0.0,1.0,2.0,1.747,1.8,0.0
0.0,3.0,5.62,3.0,7.0,1.0,3.0,0.0,1.0,2.0,1.747,1.8,0.0,11,9,0.0,3.0,5.587,3.0,7.0,0.0,3.0,0.0,0.0,1.0,1.88,1.8,0.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0,11,9,1.0,3.0,6.593,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.0
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.0,11,9,1.0,3.0,6.713,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0,11,-1,1.0,3.0,6.74,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,3.0,6.74,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,9,-1,1.0,3.0,6.747,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,7.0,1.0
1.0,3.0,6.747,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,7.0,1.0,4,0,1.0,3.0,6.753,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,7.0,1.0
1.0,3.0,6.753,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,7.0,1.0,11,9,0.0,3.0,7.643,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,7.0,17.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,-1,1.0,3.0,6.76,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,6.76,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,2,-1,1.0,3.0,6.773,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,6.773,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,4,0,1.0,3.0,6.777,3.0,7.0,1.0,3.0,0.0,0.0,2.0,0.013,1.8,0.5
1.0,3.0,6.777,3.0,7.0,1.0,3.0,0.0,0.0,2.0,0.013,1.8,0.5,1,9,1.0,2.0,9.243,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,7.5
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,7.0,11,-1,0.0,3.0,5.49,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,5.49,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,0.0,3.0,4.907,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,4.0,11,-1,1.0,3.0,6.943,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0
1.0,3.0,6.943,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0,11,9,0.0,3.0,6.287,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,7.0,9,-1,1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,7.0
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,7.0,11,-1,1.0,3.0,6.773,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,8.0,1.0
1.0,3.0,6.773,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,8.0,1.0,0,-1,0.0,3.0,6.953,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,8.0,1.0
0.0,3.0,6.953,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,8.0,1.0,11,-1,0.0,3.0,6.4,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,8.0,1.0
0.0,3.0,6.4,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,8.0,1.0,6,-1,0.0,3.0,6.4,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,8.0,1.0
0.0,3.0,6.4,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,8.0,1.0,0,-1,0.0,3.0,6.397,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,1.0
0.0,3.0,6.397,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,1.0,0,-1,0.0,3.0,6.397,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,1.0
0.0,3.0,6.397,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,1.0,0,-1,0.0,3.0,6.397,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,1.0
0.0,3.0,6.397,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,1.0,0,-1,0.0,3.0,6.397,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,1.0
0.0,3.0,6.397,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,1.0,0,-1,0.0,3.0,6.397,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,3,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.637,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,1.0,11,9,0.0,3.0,7.013,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,11.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,0.0,3.0,5.58,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0
0.0,3.0,5.58,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0,0,-1,0.0,3.0,5.33,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.987,1.8,0.0
0.0,3.0,5.33,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.987,1.8,0.0,7,-1,0.0,3.0,5.327,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.0,1.8,0.0
0.0,3.0,5.327,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.0,1.8,0.0,0,-1,0.0,1.0,5.113,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,7.0
0.0,1.0,5.113,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,7.0,11,-1,0.0,1.0,4.623,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,2.0
0.0,1.0,4.623,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,2.0,11,-1,0.0,1.0,4.103,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.0
0.0,1.0,4.103,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.0,11,9,0.0,1.0,3.317,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0,11,9,1.0,3.0,6.6,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.0
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.0,11,9,1.0,3.0,6.877,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0,11,9,1.0,3.0,6.697,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0,8,-1,0.0,3.0,6.94,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.253,1.8,1.0
0.0,3.0,6.94,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.253,1.8,1.0,11,9,0.0,3.0,6.343,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,0.0,3.0,5.567,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.5
0.0,3.0,5.567,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.5,0,-1,0.0,3.0,5.353,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.84,1.8,1.0
0.0,3.0,5.353,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.84,1.8,1.0,3,-1,0.0,3.0,5.347,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.867,1.8,1.0
0.0,3.0,5.347,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.867,1.8,1.0,11,9,0.0,3.0,4.517,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,1.0,3.0,6.897,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,6.897,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,-1,0.0,3.0,6.627,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,6.627,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,0.0,3.0,6.12,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.913,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.373,1.8,1.0,8,-1,0.0,3.0,6.823,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.56,1.8,1.0
0.0,3.0,6.823,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.56,1.8,1.0,7,-1,0.0,3.0,6.82,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.573,1.8,1.0
0.0,3.0,6.82,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.573,1.8,1.0,11,9,0.0,1.0,6.283,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.863,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,1.0,0,-1,0.0,3.0,5.363,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.773,1.8,1.0
0.0,3.0,5.363,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.773,1.8,1.0,11,9,0.0,3.0,4.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,10.5,11,-1,1.0,3.0,6.977,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.707,1.8,1.0
1.0,3.0,6.977,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.707,1.8,1.0,1,-1,0.0,3.0,6.137,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.68,1.8,1.0
0.0,3.0,6.137,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.68,1.8,1.0,11,-1,0.0,3.0,5.983,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,1.8,1.0
0.0,3.0,5.983,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,1.8,1.0,11,9,0.0,3.0,5.437,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,9.0,0,-1,1.0,3.0,6.163,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.907,1.8,0.5
1.0,3.0,6.163,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.907,1.8,0.5,11,9,1.0,3.0,6.963,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,9,1.0,3.0,6.783,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,0.5,11,9,1.0,3.0,6.86,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,-1,0.0,3.0,5.527,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.2,1.8,0.5
0.0,3.0,5.527,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.2,1.8,0.5,10,-1,0.0,3.0,5.52,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.213,1.8,0.5
0.0,3.0,5.52,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.213,1.8,0.5,11,9,0.0,3.0,4.717,4.0,8.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,9,1.0,3.0,6.6,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.91,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,11,9,1.0,3.0,6.697,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.743,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,7.5,0,-1,1.0,3.0,6.163,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.973,1.8,0.5
1.0,3.0,6.163,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.973,1.8,0.5,6,-1,1.0,3.0,6.17,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.0,1.8,0.5
1.0,3.0,6.17,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.0,1.8,0.5,3,-1,1.0,3.0,6.173,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.0,1.8,0.5
1.0,3.0,6.173,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.0,1.8,0.5,11,9,1.0,3.0,7.0,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,-1,0.0,3.0,5.593,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,9.5
0.0,3.0,5.593,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,9.5,3,-1,0.0,3.0,5.593,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,9.0
0.0,3.0,5.593,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,9.0,6,-1,0.0,3.0,5.593,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,8.0
0.0,3.0,5.593,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,8.0,11,-1,0.0,3.0,5.593,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,5.593,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,0.0,3.0,5.593,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,5.593,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,0.0,3.0,5.593,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,5.593,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,2,-1,0.0,3.0,5.593,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,5.593,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,2.0,7.173,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.84,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,1.0,11,9,1.0,3.0,7.0,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,0,-1,1.0,3.0,6.113,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.2,1.8,1.0
1.0,3.0,6.113,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.2,1.8,1.0,11,9,0.0,3.0,7.01,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,-1,1.0,3.0,6.733,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,0.5
1.0,3.0,6.733,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,0.5,0,-1,0.0,3.0,6.98,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.16,1.8,0.5
0.0,3.0,6.98,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.16,1.8,0.5,10,-1,0.0,3.0,6.977,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.173,1.8,0.5
0.0,3.0,6.977,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.173,1.8,0.5,1,9,0.0,3.0,5.87,1.0,7.0,1.0,3.0,0.0,0.0,3.0,1.813,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,2.5,11,-1,0.0,3.0,5.563,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.5
0.0,3.0,5.563,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.5,7,-1,0.0,3.0,5.563,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.0
0.0,3.0,5.563,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.0,4,0,0.0,3.0,5.563,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,11.0
0.0,3.0,5.563,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,11.0,11,-1,0.0,1.0,5.543,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,11.5
0.0,1.0,5.543,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,11.5,0,-1,0.0,1.0,5.517,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,7.0
0.0,1.0,5.517,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,7.0,5,-1,0.0,1.0,5.517,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,6.0
0.0,1.0,5.517,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,6.0,8,-1,0.0,1.0,5.517,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,6.0
0.0,1.0,5.517,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,6.0,8,-1,0.0,1.0,5.517,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,6.0
0.0,1.0,5.517,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,6.0,3,-1,0.0,1.0,5.517,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,6.0
0.0,1.0,5.517,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,6.0,8,-1,0.0,1.0,4.24,3.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,1.8,6.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.5,11,-1,1.0,3.0,6.803,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.84,1.8,0.5
1.0,3.0,6.803,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.84,1.8,0.5,11,9,0.0,3.0,7.19,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,4.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,8,-1,0.0,3.0,6.93,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.227,1.8,0.5
0.0,3.0,6.93,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.227,1.8,0.5,11,9,0.0,3.0,6.137,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,6,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,3,-1,1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,4,0,1.0,3.0,5.817,3.0,7.0,1.0,2.0,0.0,0.0,3.0,0.04,1.8,0.5
1.0,3.0,5.817,3.0,7.0,1.0,2.0,0.0,0.0,3.0,0.04,1.8,0.5,11,-1,1.0,3.0,6.64,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,17.0
1.0,3.0,6.64,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,17.0,11,-1,0.0,3.0,6.56,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,15.0
0.0,3.0,6.56,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,15.0,11,-1,0.0,3.0,5.73,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,10.5
